BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abm_milk_choice_upload.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/2024 16:11:43:703 +0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],habit-threshold,memory-lifetime,p-interact,incumbent-initial-habit,social-blindness,cognitive-dissonance-threshold,network-parameter,social-conformity,social-susceptibility,justification,oat-health-mean-initial,oat-env-mean-initial,soy-health-mean-initial,soy-env-mean-initial,almond-health-mean-initial,almond-env-mean-initial,[step],count turtles with [color = red],count turtles with [color = green],count turtles with [color = white],count turtles with [color = yellow],mean-health-impact,mean-env-impact,total-milk,initial,mean-incum,mean-oat,mean-almond,mean-soy
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,13,418,254,87,241,20.3613668479834,2.99091208939721,31974050.91,2300000,516.225628752828,528.733376369074,529.165123167496,529.107891710603
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,14,420,285,71,224,19.9684638504354,2.93371243791399,34037746.0900017,2300000,506.10061221643,517.757875504454,519.737631983241,520.099060295876
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,15,408,261,97,234,19.616883066303,2.88670022238571,36072876.4700032,2300000,496.504043756328,503.273527202943,517.42658139031,517.92622765042
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,16,368,276,79,277,19.360153358256,2.84099874638527,38074248.2000038,2300000,488.520565442996,503.097189382613,500.669288840792,509.084686333599
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,17,372,246,108,274,18.8952046768333,2.77889146882118,40022767.8300023,2300000,482.132491171714,487.15237071229,492.546731301616,486.68803681438
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,18,330,259,116,295,18.344295125133,2.69135130020186,41914912.1300026,2300000,464.454060963311,479.874528274347,472.948085094909,474.867625667433
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,19,294,317,114,275,19.0040781351375,2.78943844628833,43866491.0900014,2300000,485.245358765521,495.180289002275,487.417642545229,483.735669686976
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,20,257,257,111,375,18.74364791052,2.75488057869251,45788397.159998,2300000,481.044904019371,475.395296335411,480.082814009608,485.38305563561
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,21,244,284,143,329,18.8975566112231,2.77634950483548,47722057.2600009,2300000,486.783409907336,491.342099671203,484.464373891921,471.070216529541
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,22,226,290,116,368,18.7765955890413,2.75426692262782,49634172.1300004,2300000,484.242427294241,481.606001411125,471.011561027844,475.25488026679
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,23,173,325,130,372,18.1846831720735,2.67176393602481,51490516.7000006,2300000,469.844395364137,467.117161741303,463.023955628799,456.359057265762
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,24,173,304,130,393,18.3624814278138,2.69825200010028,53348843.1799992,2300000,480.397882169356,461.660328264277,458.709029807449,457.559239758918
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,25,136,344,158,362,17.9543872991665,2.63805088976639,55166448.5999986,2300000,469.637744481507,455.387148289585,449.590555340376,442.989971888532
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,26,144,321,113,422,17.6467824428372,2.59175916843326,56938145.709998,2300000,465.884837412313,434.51836342116,431.116526706291,440.177382460236
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,27,118,402,118,362,17.9545147866189,2.64105062156235,58750500.6199948,2300000,473.388156238189,453.122235795172,450.213251467529,435.631266499111
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,28,134,338,127,401,16.8749271379123,2.48536333586443,60448420.6899972,2300000,447.910412158315,410.943132610682,420.315987536647,418.750537694357
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,29,126,374,124,376,16.3289145102609,2.40137144508587,62094315.3699944,2300000,430.881453401232,408.583518638302,406.897906084782,399.531801875684
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,30,115,357,109,419,16.5568338951325,2.43646000850982,63760781.4399963,2300000,438.275090993901,406.957113628485,411.346851630962,409.887013746652
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,31,105,388,107,400,16.0865103056244,2.36797755904052,65382630.9099966,2300000,425.488018796165,399.656119984377,402.75511695859,393.950214260866
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,32,127,352,104,417,16.2001109827632,2.38675075756653,67011932.3499967,2300000,430.837456933293,395.62030069945,404.401111152715,398.442571214542
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,33,110,382,113,395,16.0119012877269,2.35571682506945,68628519.7300005,2300000,421.99582396128,400.000056464501,400.963360033456,393.628139540762
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,34,105,360,105,430,15.665253628412,2.30474728443493,70208427.999995,2300000,413.138914298412,385.679395782722,390.071116178583,391.018843740283
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,35,92,418,85,405,15.4848046537896,2.27726902984727,71769335.5099953,2300000,408.527274805157,386.60096944022,385.701566873948,380.077698880674
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,36,103,355,122,420,15.575204750903,2.29663285996592,73339948.7899892,2300000,413.611852786082,378.663766393575,392.188477387087,386.149183433257
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,37,98,381,113,408,15.0779808870067,2.21649835937004,74856214.7099889,2300000,398.471332034761,373.617343063177,372.270161786908,371.907083115153
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,38,113,371,113,403,15.005108985358,2.20801747467165,76366669.4799876,2300000,397.067738090803,368.740006604146,372.735682346658,371.911342958393
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,39,94,393,82,431,14.9580082056225,2.1981588692787,77875780.9599852,2300000,392.954185821465,371.245352930071,370.647628998088,374.264312250377
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,40,106,394,107,393,14.3436255191103,2.11454736430893,79321747.3199812,2300000,380.844552459444,349.408046779684,360.64179852031,355.071962240563
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,41,99,384,81,436,14.5266414830226,2.13633116418316,80785814.729981,2300000,382.927851761841,357.082842873238,360.148958964937,363.907756399984
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,42,108,383,93,416,14.1352112560398,2.08273679719547,82211201.1999742,2300000,374.680906481848,347.085157843071,355.116778009618,348.503627665462
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,43,95,396,90,419,13.9450053023526,2.05180248986637,83617475.9399734,2300000,368.023978301641,344.821790212052,347.760875111541,345.668096374767
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,44,91,396,83,430,13.8662714017174,2.04104585411806,85015011.2099798,2300000,366.567851371122,340.126957608263,345.645683387916,345.1947776327
120,8,5,0.8,10,0.4,0,10,-0.6,1,0.9,1,1,1,1,1,1,45,99,365,129,407,13.4851487769998,1.98700748369722,86375284.2199849,2300000,357.262045727977,330.50857861612,338.850068011427,333.652317644476
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,0,1000,0,0,0,29650,6488.07,2300000,2300000,2000,100,100,100
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,1,974,9,8,9,43.1943313091116,6.46460917290067,4612243.4,2300000,2000,100,100,100
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,2,941,25,11,23,42.2463963582153,6.3181908157769,6947304.39999998,2300000,1882.0103984689,151.020466878155,150.178184108399,151.851950544547
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,3,891,36,23,50,40.8378402459527,6.10240432793851,9307777.74999992,2300000,1778.26971694168,193.056048778037,193.786989009619,195.360595270664
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,4,858,49,28,65,39.5138943862028,5.8995284694877,11670267.8800001,2300000,1688.95517198799,225.390212838215,223.976300354182,224.168444819615
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,5,828,54,35,83,37.7630571713968,5.63222184662297,14041166.9500002,2300000,1569.08920625293,267.425139585238,267.102887068061,267.281837093774
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,6,802,77,32,89,35.7295619376768,5.32129128287307,16402989.3600001,2300000,1436.75541821857,311.170210788727,307.715427136166,306.181353856537
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,7,756,91,37,116,32.8142538276537,4.87798915920126,18746750.3599997,2300000,1249.994695094,366.287506749868,364.578959331129,362.899838825005
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,8,667,152,48,133,27.712407076351,4.09959682207842,21047786.0299996,2300000,926.039284257573,462.898518338474,456.755356762259,455.342510641695
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,9,558,166,93,183,24.0456920623631,3.5416577945828,23328589.3399998,2300000,689.722506166637,529.518397388961,528.092199313159,533.470207131242
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,10,510,197,74,219,22.0967942923253,3.24165442270106,25544358.9700005,2300000,582.65159961955,550.003701368354,536.262463442456,546.85186556964
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,11,473,193,119,215,21.9070102126951,3.21746760350765,27770332.9600014,2300000,569.032833329829,557.165111619792,550.767664601775,549.008380448604
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,12,489,198,81,232,21.0801548039142,3.08922954489399,29901261.8600002,2300000,547.741043783701,534.687029214046,517.513856355415,530.986970646838
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,13,439,201,121,239,20.7446940502578,3.04584364229676,32012999.52,2300000,536.852394897599,529.145224121597,522.49051250466,523.249528476145
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,14,461,216,94,229,20.4133571014088,2.99161506954217,34084603.9600015,2300000,527.575116370156,522.309057707811,505.751998444438,515.968267477594
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,15,426,224,97,253,19.9830005575496,2.93176502797537,36126621.3900029,2300000,512.860237994234,512.549090142536,504.695866645426,511.912235217804
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,16,415,237,88,260,19.6688865874815,2.8854030378804,38134177.1000035,2300000,505.545143308539,504.072338982891,495.388327787483,502.549899921088
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,17,409,257,83,251,19.1846692126619,2.81627789215302,40092437.9500022,2300000,494.114403914527,490.415031770248,485.04569571388,488.685718601345
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,18,380,282,87,251,18.6461434694959,2.73782478802933,41996707.1300025,2300000,480.27689653328,477.462406920141,472.724576050988,473.805300495591
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,19,342,281,89,288,19.1111911258018,2.80667965551836,43951127.9000014,2300000,491.465950380748,488.370965349519,485.94333635678,488.640517912955
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,20,312,304,100,284,18.8302894745838,2.76550613682038,45877304.3399982,2300000,484.26220855593,483.454472335539,479.712175568398,478.747583540133
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,21,294,302,103,301,18.9679959795296,2.78414663214787,47813720.7900007,2300000,488.130375820201,483.526534472035,478.936720086429,485.822819621336
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,22,247,323,102,328,18.7979722536359,2.75969657817185,49730239.9200002,2300000,485.057468697602,478.914676038548,474.120365067358,478.426620196494
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,23,243,304,119,334,18.3982424156775,2.70392609155779,51595066.3400004,2300000,480.343775733768,461.302268583564,460.877185349295,462.303190333373
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,24,230,320,103,347,18.3976400361246,2.69935629407522,53458503.219999,2300000,478.545936711187,466.820364526837,456.824649378244,461.245929383731
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,25,208,326,125,341,17.997800837233,2.6428495963859,55283163.0499984,2300000,468.759408760379,456.591244650367,449.991623043176,449.317553546078
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,26,172,361,104,363,17.6175228425413,2.58286889587524,57063023.6199978,2300000,458.852798149983,447.059258115685,433.358193074875,440.590320659456
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,27,155,372,121,352,17.9693455920552,2.64051182541275,58877032.1999949,2300000,471.879185694409,450.902645543596,446.865015359394,444.361733402601
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,28,133,382,91,394,16.9120217233883,2.48229470481633,60584065.199997,2300000,442.331030358107,422.284535084009,416.690029478733,425.727405079151
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,29,140,388,107,365,16.40984015341,2.41460874864872,62237327.9299944,2300000,433.780238244701,405.63043659526,408.719317195194,405.132737964845
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,30,131,378,88,403,16.5674661073329,2.43541614763448,63906672.2299962,2300000,436.367062533949,408.794898665368,409.836429181976,414.345909618707
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,31,129,384,120,367,16.1342234162548,2.37493368462017,65531683.0099966,2300000,427.174782565507,398.172983859249,402.472568708003,397.19044486724
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,32,128,379,103,390,16.2128902776024,2.38104414806767,67162630.5799967,2300000,426.791687307214,400.859527444419,397.691677833685,405.604677414681
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,33,119,389,134,358,16.0492005640863,2.35872743402697,68780515.1200004,2300000,422.449396152932,400.715738240094,398.061949163135,396.657456443838
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,34,120,374,107,399,15.7841018089934,2.31387203846609,70364131.6199951,2300000,414.823489717331,392.814016060366,381.478510484606,394.500483737696
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,35,118,386,120,376,15.5572559697515,2.28270328974304,71928414.7599952,2300000,409.061914325277,391.383167364346,380.885314834495,382.952743475881
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,36,104,371,112,413,15.6437788319643,2.29455493466756,73500867.0299893,2300000,410.836799235325,390.795296244153,381.073287762719,389.746886757803
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,37,119,409,106,366,15.1813134742752,2.22580866596335,75022444.1899888,2300000,400.191627745862,383.341536569482,368.162357570059,369.881638114597
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,38,107,376,103,414,15.0495304044674,2.2084774490195,76536953.4899875,2300000,394.986457727465,373.396336745934,367.823468962229,378.303036564373
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,39,112,413,88,387,15.0808914857761,2.21264497395259,78049268.2799852,2300000,397.917337222728,377.350444132897,366.843237464614,370.203771179761
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,40,108,385,82,425,14.4408511378678,2.11884647036447,79502560.7199813,2300000,378.920522701926,359.828733403469,353.040558665819,361.502625228786
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,0,1000,0,0,0,29650,6488.07,2300000,2300000,2000,100,100,100
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,41,113,403,92,392,14.5893128397645,2.14164261831665,80970623.8899809,2300000,383.694162617846,366.224631611469,358.491609411279,359.652766359405
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,1,969,14,11,6,43.0880261744217,6.44831009273578,4614404,2300000,2000,100,100,100
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,2,928,31,17,24,42.1047210379052,6.29605486728817,6952595.39999998,2300000,1871.09325157826,155.36802776794,154.341494340041,157.388626313762
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,3,887,33,40,40,40.7248638971384,6.08510252118527,9315429.94999992,2300000,1769.82635732606,196.469394068789,197.432077452742,199.106721152413
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,42,110,383,92,415,14.2105819005151,2.08616347349473,82401941.9999746,2300000,373.064857331348,354.056414355049,349.123219878204,355.0736184354
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,4,856,52,40,52,39.2041135576054,5.84892416086068,11681887.2800001,2300000,1665.01348946105,236.45397378559,229.882059881979,235.10780687138
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,5,860,50,30,60,37.5494168793119,5.59614675016997,14054430.5400002,2300000,1552.32765058145,275.409167182492,269.513975061344,275.292467174714
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,43,112,405,91,392,14.0564547021823,2.06168153849413,83814481.9799736,2300000,369.452952005152,353.753393347213,342.929558175981,346.404076471653
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,44,103,397,73,427,13.9121589353422,2.04024496027237,85216440.9699794,2300000,363.779770176068,348.091261098573,340.105894006474,349.982064718887
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,6,802,64,46,88,35.5370498446716,5.2889585285633,16418223.2200001,2300000,1421.52686376852,317.882993680129,310.146259714169,314.236562837184
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,7,747,89,54,110,32.2784929873722,4.79145594438922,18765997.4699997,2300000,1210.25530888833,384.466998095247,374.498146610169,378.553796406252
121,8,5,0.8,10,0.4,0.4,8,-1,0.8,0.9,1,1,1,1,1,1,45,97,401,79,423,13.555603891987,1.99095868177671,86582160.5799841,2300000,356.2507114669,337.11742019296,334.075665325092,338.275813015049
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,8,680,128,71,121,27.2000137707113,4.01804853885754,21069435.8899996,2300000,889.117316278881,477.207841925562,466.175220405658,470.9380413899
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,9,538,195,86,181,23.7102587549491,3.48506820402132,23350492.5999998,2300000,664.326554106508,541.486575436578,530.846671981712,544.396908475203
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,10,514,167,95,224,22.201318431536,3.26171063828585,25566865.8300005,2300000,591.382283263703,541.076651339187,536.959106033038,546.955189364074
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,11,500,202,97,201,22.0308302577524,3.2321717128594,27791969.9000014,2300000,575.384314972049,558.452527954862,544.064417834153,547.202809238936
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,12,496,196,76,232,21.1097451341903,3.09834117325527,29926744.7500002,2300000,550.688057622162,530.294401574237,522.527545210282,531.264845593319
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,13,463,238,73,226,20.8128911319634,3.05591879394308,32041418.7600001,2300000,540.168466846657,529.66390193704,522.336416997164,522.50522421914
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,14,453,211,65,271,20.416166892754,3.00025015845598,34118446.0400016,2300000,529.904163461205,513.136598043116,514.563152897832,519.423365597847
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,15,425,268,71,236,20.0231971781804,2.94254837575929,36164167.5900029,2300000,517.068313563114,514.320431225529,511.254818480805,503.077986730552
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,16,400,246,87,267,19.6321752646072,2.88686470114022,38174117.5300035,2300000,505.773976912437,495.969431246559,502.636483785854,505.570048055151
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,17,389,245,97,269,19.1334144569763,2.81024413510139,40132307.5100022,2300000,491.662183860664,489.503611231271,487.602483491942,489.421701416125
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,18,346,279,104,271,18.5137231797846,2.71770271606256,42036361.8900024,2300000,471.48661543051,478.958478243059,475.285191293585,478.324095032846
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,19,341,278,130,251,19.0816829179814,2.80224106075161,43990808.9700013,2300000,489.483596382783,488.410523327008,486.51299976026,490.039960529949
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,20,305,263,124,308,18.8270629941122,2.76076297273159,45916902.6599981,2300000,481.332650554656,481.168798734084,474.311397404624,489.280843306636
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,21,303,309,117,271,19.0392157290115,2.79250293263006,47853093.2500007,2300000,491.86811651458,487.782318162124,476.053831977162,480.486323346135
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,22,279,290,142,289,18.8230394535252,2.76296269017725,49769960.6400002,2300000,486.10574501653,476.382038675228,472.522341480702,481.857264827541
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,23,244,317,90,349,18.3905522326809,2.69394666189391,51636426.1500004,2300000,474.383546886784,468.962636471021,453.874370474053,469.244956168141
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,24,242,310,124,324,18.3998400825426,2.70604872561721,53501812.4499991,2300000,481.357514986504,461.164461768558,463.151782007212,459.712541237725
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,25,223,356,96,325,18.0473639311722,2.64840809890699,55327353.9699985,2300000,470.571818063794,456.561344542968,447.280458314304,451.127899078934
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,26,199,314,106,381,17.5883999262606,2.58706526268352,57107825.1199979,2300000,461.049461138396,435.944202043781,440.708067226048,442.769419591775
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,27,164,385,116,335,17.9501139831469,2.63592581793345,58921615.879995,2300000,470.108829788859,457.168434533727,446.970759806002,439.542735871411
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,28,174,335,113,378,16.9405694799143,2.48834617659663,60628044.1299971,2300000,445.360348026983,419.698515370514,417.177079972432,424.192306630071
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,29,161,355,109,375,16.3685021525222,2.40305117069098,62278942.9699944,2300000,429.18019345013,411.912241688531,404.277617716865,405.528787144474
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,30,156,332,111,401,16.5597082537594,2.43444087068,63947239.4099961,2300000,436.466033083484,409.93387048438,410.093652401467,411.802884030669
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,31,146,363,106,385,16.1203778448229,2.36792691091232,65570951.7199965,2300000,424.262794701254,404.7661561472,398.500446062952,396.182913088594
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,32,138,376,115,371,16.1932581884304,2.38123079938237,67200676.8399965,2300000,428.000812223706,402.66206269971,401.602199025346,397.460046051239
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,33,118,361,137,384,16.07559109278,2.36256753105802,68818585.0500002,2300000,423.963429416074,398.459914914195,396.808440649017,398.676425020715
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,34,143,369,101,387,15.8244149890912,2.322689510516,70401608.6299948,2300000,419.312861928703,391.240616916736,383.154496128379,389.315605026183
124,8,5,0.8,10,0.4,0.4,8,-0.6,1,0.9,1,1,1,1,1,1,0,1000,0,0,0,29650,6488.07,2300000,2300000,2000,100,100,100
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,35,130,403,100,367,15.5325019151977,2.28166372922949,71965557.9099949,2300000,408.842727398403,386.944769881495,382.99893583758,385.162846882522
124,8,5,0.8,10,0.4,0.4,8,-0.6,1,0.9,1,1,1,1,1,1,1,968,11,7,14,43.1222477992762,6.4534565175182,4613683.8,2300000,2000,100,100,100
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,36,126,374,79,421,15.6436691359871,2.29855885165439,73537612.349989,2300000,412.931022802431,384.000265075874,383.552849360049,391.570302761647
124,8,5,0.8,10,0.4,0.4,8,-0.6,1,0.9,1,1,1,1,1,1,2,917,33,13,37,41.9599332750707,6.27462836120699,6955067.99999998,2300000,1860.67872787818,160.020356623546,159.997734852766,160.687380645507
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,37,130,384,107,379,15.116936529598,2.22365086720562,75058425.6399885,2300000,400.111129392929,374.556073971975,375.081506640287,371.064579994807
124,8,5,0.8,10,0.4,0.4,8,-0.6,1,0.9,1,1,1,1,1,1,3,870,49,25,56,40.1920276550441,6.00407536490414,9329183.19999991,2300000,1730.38285252509,213.778999700041,215.664289640302,214.289058134571
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,38,119,358,89,434,15.058426616675,2.21109905302558,76571751.8799871,2300000,396.730780779559,371.992652730771,368.239443741426,376.363362748245
124,8,5,0.8,10,0.4,0.4,8,-0.6,1,0.9,1,1,1,1,1,1,4,851,49,35,65,38.7634667937155,5.7861249404064,11702164.3800001,2300000,1635.68428777488,245.503208089771,247.11165649254,244.682027642807
122,8,5,0.8,10,0.4,0.4,8,-1,1,0.9,1,1,1,1,1,1,39,133,401,74,392,15.0642553280127,2.21319858217685,78083162.9599847,2300000,398.867939135569,375.292027644511,369.658364056324,367.592749163595
