BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
abm_milk_choice_upload.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experimentCamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2024 13:28:51:278 +0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],habit-threshold,p-interact,incumbent-initial-habit,social-blindness,cognitive-dissonance-threshold,network-parameter,social-conformity,social-susceptibility,justification,memory-lifetime,oat-health-mean-initial,oat-env-mean-initial,soy-health-mean-initial,soy-env-mean-initial,almond-health-mean-initial,almond-env-mean-initial,[step],count turtles with [color = red],count turtles with [color = green],count turtles with [color = white],count turtles with [color = yellow],mean-health-impact,mean-env-impact,total-milk,mean-incum,mean-oat,mean-almond,mean-soy
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,15,139,61,95,705,20.2945281931714,514.960718039917,36064180.410003,492.364571845317,516.898888234242,418.485732721706,610.537057198736
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,16,136,69,467,328,19.2401885307929,554.404697569738,38074886.5000039,492.275093723145,509.558642997542,536.370721515083,472.501631764227
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,17,186,109,59,646,19.7574222879363,503.57044167229,40030058.1500026,491.334645340015,496.87040318395,395.453100666837,571.513500809197
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,18,103,66,571,260,18.1024506184921,530.572307390998,41936351.6400026,465.71945331312,474.442942197218,525.241876682239,440.889217807423
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,19,105,125,130,640,19.6086038495934,500.118847007403,43881906.4900016,486.27853202036,491.374968148756,395.54726211715,572.354087713734
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,20,100,111,561,228,18.5387060028842,545.960325064793,45808550.1899985,487.999999824969,479.981018357909,528.346373314036,430.316308503087
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,21,92,123,105,680,19.6075221438096,499.059689243473,47742761.5500009,489.886279524468,479.392771657463,387.726163095129,577.20614572294
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,22,82,106,507,305,18.5586810121147,538.565991572322,49661097.150001,485.999726320833,474.011419812382,511.430235695495,446.894218171289
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,23,86,160,72,682,19.0184258475439,480.99926315272,51527282.6300013,476.063635991781,464.931484531819,366.402392125872,558.78796735053
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,24,75,74,548,303,18.0305863187694,525.157949056788,53390478.7600003,474.271748692969,453.712744522486,499.175456965948,436.036179818599
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,25,78,152,114,656,18.6105293493231,472.0546402561,55219402.0299998,465.799156738885,458.907281687086,362.16473285279,542.05209872124
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,26,73,101,559,267,17.2980688985227,505.307097347857,57005008.0199993,456.555906134862,440.264485286078,480.324326645223,408.461271933837
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,27,78,132,99,691,18.4788486109259,466.212995158338,58817603.2899966,461.851150867806,451.929879893,353.986912892651,544.827326346544
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,28,72,85,526,317,16.7844150041824,484.101291756595,60543060.539998,440.493495270011,426.203160979364,453.123085043873,405.637508706753
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,29,77,175,78,670,16.9375625591674,426.425552583662,62201458.3699954,423.371260324816,418.78552527741,321.747427190375,494.4936172074
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,30,71,89,598,242,16.1114674358332,473.532416333378,63871146.4699966,425.310497226447,410.442157008575,455.073712159882,378.861733605095
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,31,75,144,128,653,16.574490044441,417.473044584507,65499626.1199971,412.633719477084,408.204069327323,317.969939726915,489.671921468677
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,32,72,86,550,292,15.8300110119325,458.54350707031,67129956.409997,415.81462981241,405.562835751148,431.969190197137,376.983634239304
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,33,74,144,111,671,16.5014401462406,413.68970881326,68749838.4800002,409.746845449347,406.24648934871,312.938841992807,490.949893209135
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,34,74,88,510,328,15.4788165571536,443.59603266511,70339613.9199959,404.392023796313,393.944248196292,412.918217199246,378.520950808148
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,35,72,170,72,686,15.9967030785048,398.789477981445,71908534.4199958,395.774864783156,395.91741867507,299.378797478762,477.849419063013
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,36,72,74,550,304,15.2861082585154,440.967043304513,73484395.5499907,399.752535214812,387.912990038757,415.068104187988,373.127500558442
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,37,70,152,117,661,15.5751782020312,389.887915939524,75016693.4999897,385.067795706361,384.962774813032,296.292788137795,465.974591342812
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,38,69,103,539,289,14.7134543046625,423.324198369953,76537118.5899885,382.339132360415,379.167598117686,399.931819162945,358.986540358954
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,39,71,149,86,694,15.4238520244934,383.372723657294,78053119.9499863,379.680202915245,380.10130717505,288.586114368548,467.633735541158
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,40,69,81,509,341,14.2046995265847,404.543834343231,79518033.8199827,366.957562397086,363.093032289699,378.307539552449,356.555735760767
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,41,73,175,97,655,14.8972062581001,372.075262822921,80988832.8999821,365.758150185737,370.313456502809,284.90797011676,449.819503194694
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,42,73,89,522,316,13.8767072095022,398.274550020016,82426852.1599763,358.616074782947,354.488848573764,377.706384464273,347.207952179016
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,43,69,142,96,693,14.340646578349,355.902650104118,83844142.089975,349.930134919118,353.905370806912,271.524283772357,441.930140501613
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,44,71,90,506,333,13.6004790838405,386.838537355146,85252159.68998,348.790043877423,353.58312420214,364.502201538302,341.142230382136
95,8,0.8,8,0.4,0.4,10,-0.6,0.8,0.9,5,1,1,1,1,1,1,45,72,160,89,679,13.8970401802806,345.713897722542,86627134.0699846,339.117527615665,345.291218265893,265.224848141273,425.340785977168
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,0,1000,0,0,0,29650,6488.07,2300000,2000,100,100,100
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,0,1000,0,0,0,29650,6488.07,2300000,2000,100,100,100
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,1,974,11,7,8,43.1211116944165,1302.94706169908,4613683.8,2000,100,100,100
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,1,978,4,4,14,43.2300472964346,1306.60148238512,4611523.2,2000,100,100,100
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,2,940,26,15,19,42.4474945852746,1280.1888008373,6941622.09999999,1897.64677960806,145.346630412327,144.00734000611,143.098149973503
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,0,1000,0,0,0,29650,6488.07,2300000,2000,100,100,100
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,2,932,23,22,23,42.1590648616986,1270.1088396393,6950074.69999998,1875.64570560895,153.811310936391,152.752546022061,154.181337432597
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,1,969,9,10,12,43.0873707116773,1301.79455501112,4614404,2000,100,100,100
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,3,912,40,12,36,41.1689926749088,1236.8463609451,9295271.44999993,1802.67203995823,182.692798016441,182.518777509257,185.765734516074
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,2,921,33,20,26,42.0196087832371,1265.27493818318,6954285.39999998,1864.82612636911,159.026388453819,157.315492573619,158.713392603453
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,3,890,39,20,51,40.8122543927375,1224.12608093652,9311374.99999992,1775.15047002287,195.886236374041,192.998621990566,197.264971612527
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,4,873,54,22,51,39.6077911017422,1187.07770072005,11652451.3600001,1698.33638403434,217.731812818777,220.821854789005,220.289858357883
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,3,879,42,34,45,40.7688519010187,1223.46366999131,9315819.74999992,1772.86132765266,195.429377227937,195.149933670563,198.093711448835
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,4,868,47,31,54,39.3712413741979,1178.77334857836,11672395.9500001,1680.58015392587,226.976937771361,227.349309229979,226.11454907279
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,5,857,60,24,59,37.3496884916174,1112.59476080946,14022280.3900002,1542.56500402086,274.023754546364,276.616079314289,276.624192118492
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,4,875,53,16,56,39.7835536628,1190.64573220028,11672034.61,1708.48014562053,216.734503848632,213.305944873659,217.694265657178
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,5,824,64,39,73,37.2702246536609,1108.40166911721,14042374.7600002,1535.77237516464,278.725558326576,276.196037400845,279.284839107937
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,5,838,58,28,76,37.2333121726588,1108.76263047113,14043370.6400002,1534.26129679751,276.78165694783,279.936368950937,280.356707303721
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,6,776,106,42,76,35.1707745814449,1041.6505708292,16381469.6300001,1401.2791715459,318.226168296334,319.656390992564,320.027509165203
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,6,769,85,46,100,34.6883900921472,1024.27089813763,16406113.57,1366.29873346279,334.564889643914,330.000253216103,331.879053677195
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,6,788,76,51,85,34.9436272687012,1032.35948062269,16402520.3400001,1384.08795689965,327.261621320307,322.563204616348,326.232797163693
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,0,1000,0,0,0,29650,6488.07,2300000,2000,100,100,100
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,7,707,109,48,136,30.4220460556836,884.856950216173,18751385.2399996,1088.05661135736,422.244670735968,415.301131813982,419.669256092692
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,7,741,95,46,118,31.1095786746473,909.14948296873,18724259.7499996,1136.70256931333,398.148221411336,401.14627254816,406.793056727176
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,1,971,10,6,13,43.1733429310981,1304.71726753609,4612603.5,2000,100,100,100
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,7,704,118,48,130,31.2076446333773,909.45622169868,18744129.0699996,1140.89695230885,403.583938939791,394.352789368197,402.775049383161
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,2,924,21,27,28,42.2042508395105,1272.30982809144,6948180.59999998,1879.57057082732,151.801389444194,152.369252955586,151.8358867729
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,8,298,68,569,65,23.8862905841771,714.411518385833,21047982.9699995,706.909750376411,499.941727126656,596.608533977549,493.137718519384
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,8,322,607,2,69,25.2145043485265,696.074953536756,21021940.3799995,738.86213940935,592.752500611434,480.700143486617,485.3658464926
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,8,307,62,566,65,24.3070242900794,727.867364246577,21041369.2399995,734.654644050398,488.149749052202,587.079598803992,487.356178093407
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,3,905,29,33,33,40.8710321503421,1226.13932418141,9308729.74999992,1779.38358765489,194.84790619614,191.456513623968,194.861142524998
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,9,111,71,103,715,23.0562535185478,587.813148843811,23322438.4599997,576.959259505197,561.193653315407,457.293489762156,679.00908741724
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,9,113,219,599,69,21.5845393215744,650.972524434483,23299107.9799997,572.412947167184,496.838912734432,653.001243476199,554.914496622185
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,4,883,41,32,44,39.5960313064352,1183.43481492981,11667425.25,1694.14036497312,223.19119732601,217.22123364878,224.142704052088
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,9,113,73,106,708,23.0705446191397,589.413942782548,23316376.7499998,578.68829996244,559.903802996442,458.909594766928,677.505812274191
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,10,160,70,440,330,21.8786612874857,628.553271856876,25545054.7500003,581.120276752468,556.401425015467,573.31915075884,511.775437473226
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,5,845,69,27,59,37.1021161288653,1102.22369707456,14040035.5500002,1523.01942250747,284.324579931687,280.334763380483,284.931534180365
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,10,178,588,164,70,22.6462968929591,592.62319177618,25516664.1800004,580.765835720478,618.090933029129,466.028500633743,552.670930616649
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,10,182,71,427,320,21.9610209698679,629.182073183324,25538691.2600004,584.983114942386,556.004208429667,568.325687544678,513.00149908327
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,11,244,76,39,641,22.7501542143166,579.641576131025,27768193.0700013,575.820619735714,559.484258412504,440.014951522883,647.818490328899
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,6,765,97,41,97,34.6895586848933,1024.89745131052,16401907.09,1367.45311385608,328.954232903765,330.1797640199,335.284429220255
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,11,194,158,574,74,21.3150935364002,638.670127387571,27737746.0000013,572.525651409377,467.991395405883,623.483698189646,557.081074995094
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,12,117,72,575,236,20.2493079254376,595.788211688889,29903539.7900002,521.278849933113,539.762729909006,592.836230514554,481.468909643327
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,7,727,91,53,129,30.9838762824432,905.024521039155,18745517.6399996,1127.8479928843,404.175331081283,404.458193733402,407.129032301011
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,11,255,73,31,641,22.7226361919585,578.642895616514,27761491.1300013,574.078923067985,559.03643771912,440.260743663482,649.423765549414
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,12,137,660,133,70,21.4196336888152,550.293989070598,29866941.7300002,528.439608442856,619.585298472667,443.318908487801,537.851914596677
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,13,201,81,113,605,21.3013471667972,540.566147808676,32008215.34,529.021489358731,534.432372673562,421.109852505703,620.111835462004
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,8,294,634,5,67,24.9809587375284,687.514745257269,21041759.2699995,722.768368520713,602.613768443424,483.939551669171,486.919941366692
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,12,108,71,565,256,20.2076631596311,591.89813837021,29900536.4300004,515.184480093167,541.429724723513,591.932458043368,490.498637139953
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,13,165,230,527,78,20.0321596187465,593.32122405652,31970852.5299998,525.941480036632,458.007234834916,584.910465223514,535.051619904939
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,14,153,90,588,169,19.7339013333111,583.481365923175,34072751.6700017,515.635211851228,530.071687928766,573.674106954807,445.155323265199
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,9,95,248,586,71,21.6007741063474,647.510216549883,23317539.4299997,570.40722849308,502.92163779455,646.240397408176,556.210896304194
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,13,204,86,107,603,21.3937781991706,542.63595839563,32005536.7800001,534.185680478979,534.699801302248,417.905464051192,618.209404167582
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,15,115,110,109,666,20.5205229402234,514.436045511821,36108137.5800032,501.507392631285,522.176323899035,400.619538268912,611.082655200768
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,10,180,616,124,80,22.7507750285593,589.77890245184,25531228.5400004,583.555787663449,624.23238047945,452.742210220719,553.158731636382
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,14,188,639,76,97,20.9327207557389,533.33809595376,34033364.5600015,519.452979582686,598.098933663523,416.90902178565,528.051094968141
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,16,104,113,507,276,19.3240793073245,557.878452973698,38114966.2400041,499.471565062247,512.999753199146,533.81143881198,460.545902926626
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,11,172,182,574,72,21.2784625957934,636.502569367967,27751716.7800013,569.274873387578,472.952074762514,622.709821858228,555.551469991681
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,14,152,87,584,177,19.7869657482307,582.778177969657,34071675.5700018,516.743498863057,527.760038210068,569.652870742727,451.982382184147
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,15,115,198,600,87,19.1747343660379,571.558062644385,36070283.000003,498.40089651952,441.077451893659,577.271751515652,520.168340071168
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,17,114,175,52,659,19.9023915687316,498.200505787193,40067519.2800027,493.475565980343,499.316954641466,376.076009093473,583.684510284719
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,12,133,671,119,77,21.5283410396329,550.564183922484,29881579.3300002,532.478065670047,623.588096575641,436.623187236186,537.173200518127
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,15,135,97,115,653,20.5030506370277,515.670756303431,36107263.5300033,501.779055672663,521.50978060147,403.755792474056,608.543331251811
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,13,166,196,559,79,20.0759593692748,597.221731926055,31984424.0199999,531.573084661836,450.345572384242,586.79911767333,534.126915280593
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,18,80,95,591,234,18.256142784251,535.419036680743,41968387.0700028,477.475955003535,474.37347423885,518.908632147678,430.109728609936
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,16,109,114,494,283,19.2964485040535,555.61090821712,38112839.6300042,496.867845111564,515.246115710186,531.812628300995,461.649510877256
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,14,163,675,69,93,20.9935426400345,529.640443451387,34047682.1500015,517.993275839069,609.502726518963,407.991101770341,527.771025871629
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,19,80,178,96,646,19.8576133597037,494.798342918031,43914252.3200017,491.303446561817,498.364774025311,370.659745660751,585.53728375212
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,16,111,633,147,109,20.2584437083774,516.440579655405,38075426.5600038,499.818093352825,580.001685619869,408.620238689884,516.703542337422
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,20,75,146,572,207,18.6487171317709,543.265728505529,45839365.8299985,490.164435900901,489.237512294173,516.223732462147,429.487829342778
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,15,110,234,560,96,19.3133258465116,569.442578693214,36084855.6100031,501.654287662732,448.438116347262,564.857955635877,522.223100354129
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,17,117,174,52,657,19.8350780193428,496.709256285116,40064688.0600028,489.794261933368,500.766243049861,378.257295548687,583.030629468084
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,17,109,199,533,159,18.7118313986731,550.586609242813,40029548.2900025,492.429777949769,422.358980001164,535.012647810715,504.320324238354
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,21,78,181,71,670,19.8167000541142,490.279711213263,47772862.7700012,490.477640182045,494.358649626533,360.263348268414,588.397301923009
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,16,124,632,110,134,20.286055310957,514.546046901149,38088581.1000038,499.695515218945,583.02972933149,403.260005174391,517.740240275172
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,18,82,104,571,243,18.2591044345194,533.500517043974,41965284.9500028,476.124578977761,474.773908564569,515.723445822302,433.974956635367
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,18,87,715,56,142,19.3499700717464,485.775944087326,41926227.4800027,476.93405539151,566.978551304354,370.083531378223,482.683051925914
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,22,72,128,513,287,18.6656040646981,534.507349296685,49689371.9000014,486.99777526132,484.210221661349,497.378610765775,447.922522311557
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,17,110,164,603,123,18.5735186080305,552.946506713355,40040765.8300024,489.920989590595,415.543882085414,546.925139818949,499.794718505043
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,19,85,186,87,642,19.8779337024731,496.116414343639,43912207.8800017,492.811025347568,498.170811899572,371.737696992118,584.203395760741
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,23,78,212,40,670,19.0967064254379,468.388868407347,51551151.0500019,469.5569137231,482.325832588886,340.584640793047,569.311762894967
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,18,83,674,113,130,19.3007287633497,485.853548530054,41936847.9100026,475.775135150905,557.787561518152,372.970313590034,489.549069740909
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,19,81,170,626,123,18.5319941933003,554.70007592195,43870383.2400018,493.171194635601,401.81035399299,547.755395850793,501.418815520616
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,19,78,157,599,166,18.5748003146471,553.033517552558,43881882.3900016,493.109438058342,403.809261964492,542.815354582262,505.300425394905
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,24,74,107,521,298,18.1123641423635,516.545091858039,53412434.320001,470.436144271748,467.986424062568,480.222616747395,442.63808491829
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,20,82,127,573,218,18.6513148743582,543.738992824932,45837709.2799986,490.672602715491,486.39720783306,516.833909825176,431.597679626273
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,20,74,607,149,170,19.5870402387111,499.210218725089,45795622.4299985,488.494501994432,546.591846530693,387.413379106736,502.739462368139
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,21,75,185,81,659,19.7636125759047,491.123485494258,47771407.9100011,488.957519778746,495.125904760387,365.364303711339,584.250901749529
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,20,76,663,111,150,19.6572236313119,496.810606598954,45806113.8699983,488.717653802218,563.696882102654,379.093512888514,492.723431206614
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,25,81,229,55,635,18.6695379892907,458.746340752392,55235694.0000005,458.392411152303,476.457295088841,336.014012968304,552.395960790552
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,21,74,128,604,194,18.4862399218234,551.259520545316,47729108.440001,492.305028395849,400.32150836664,540.276433669894,500.583039567615
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,22,73,128,513,286,18.6526180509646,533.987226967343,49687957.1400013,486.030832683075,484.688960127258,497.552224863237,448.277212326431
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,26,74,123,568,235,17.1382345738925,495.277202331743,57010883.83,445.251397269872,449.431585918036,471.569116647697,408.937730164395
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,22,74,675,118,133,19.5241483953071,494.830158178587,49643321.2600008,485.427280995788,561.202112125959,380.18727568058,487.396151197675
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,21,76,160,600,164,18.5182859187264,549.912437695784,47739032.3200006,492.551614217609,402.563478295248,535.828020628246,501.975336858897
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,23,79,209,42,670,19.0706793596633,468.837712588855,51549493.7300017,468.86471459739,484.327747518903,343.02605680309,565.318071080616
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,27,77,214,71,638,18.5014527233969,452.746548211974,58820119.669997,452.065208273344,470.273525578042,331.365032819227,555.532073329387
100,8,0.8,10,0,0,8,-0.6,1,0.9,5,1,1,1,1,1,1,23,71,166,598,165,17.7818317513491,526.859959577941,51505751.810001,469.831494420445,387.057342366895,516.068488354803,489.473224857857
99,8,0.8,10,0,0,8,-0.6,0.8,0.9,5,1,1,1,1,1,1,28,73,107,534,286,16.6327485975501,471.281717973527,60533414.5999985,427.729937261512,437.795435856541,438.842208958012,408.927347923934
98,8,0.8,10,0,0,8,-1,1,0.9,5,1,1,1,1,1,1,22,77,664,99,160,19.5813201285392,492.371388567362,49652838.5100003,485.867858437105,560.71192142249,372.303353223661,494.923056916745
97,8,0.8,10,0,0,8,-1,0.8,0.9,5,1,1,1,1,1,1,24,71,107,523,299,18.0615289552534,515.479349296044,53409734.3600008,467.899299501386,468.678584638849,481.680794700488,441.981951159276
