BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,
abm_milk_choice_upload.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experimentCampGrid3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2024 14:46:23:017 +0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,
-25,25,-25,25,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],habit-threshold,memory-lifetime,p-interact,incumbent-initial-habit,social-blindness,cognitive-dissonance-threshold,network-parameter,social-conformity,social-susceptibility,justification,oat-health-mean-initial,oat-env-mean-initial,soy-health-mean-initial,soy-env-mean-initial,almond-health-mean-initial,almond-env-mean-initial,[step],count turtles with [color = red],count turtles with [color = green],count turtles with [color = white],count turtles with [color = yellow],mean-health-impact,mean-env-impact,total-milk,mean-incum,mean-oat,mean-almond,mean-soy
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,31,73,157,147,623,16.3607332871364,414.721263877611,65702705.6699969,402.52564883608,405.384194197835,328.195683132929,491.380153833155
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,11,120,37,6,837,24.0404056215611,589.215916674359,27586959.9800017,635.912434810315,544.71785888835,362.071732837334,677.714003464
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,32,73,133,434,360,15.7253707775613,448.109217149709,67332576.0999967,403.572274836647,404.277273699455,423.472787002074,398.548094461824
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,10,148,810,11,31,24.4404533781125,608.746105832643,25362844.9800006,666.915992924798,652.870693118579,358.797603289783,525.072960666839
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,12,115,37,800,48,20.497627822713,649.658390582077,29698344.2800002,582.902866775535,528.633827821078,642.83109617,357.016509233388
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,5,775,69,73,83,36.8541937045547,1096.18259638464,14045343.4000002,1506.30635378229,289.412552569227,291.706309597747,290.667624050733
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,2,933,22,20,25,42.115828749363,1269.17210422965,6951217.39999998,1872.63529115584,154.782120435804,155.194536585565,155.281751822789
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,11,121,52,796,31,21.7514542733436,691.332678997526,27583261.0100017,637.44067494644,371.626439615517,667.175597225087,544.173318212957
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,33,80,168,120,632,16.3035402400293,411.932320146365,68952425.4699992,400.63638753702,405.172124269018,324.099983174428,489.940875019533
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,7,629,152,79,140,30.2481163345038,878.258320897971,18816290.4299996,1074.22179935659,428.8541863179,419.962806207089,426.226008118418
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,3,941,23,13,23,42.3580720240803,1277.60098035034,9254537.09999996,1892.501613498,145.38994175835,145.734699021747,145.161745721906
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,13,95,36,2,867,22.3140424616997,538.678780619771,31798049.5600001,569.231995617889,529.665571947765,344.754470468662,656.053241965685
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,12,127,838,1,34,22.849043658822,556.12602274752,29695791.9100002,593.153702431966,650.756620353965,344.708327592509,523.912249621559
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,14,107,39,809,45,19.9166801662377,631.266606121813,33858898.2000018,562.700977031804,523.613927152692,629.833654618346,344.700081197159
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,34,67,118,455,360,15.3101153957604,436.983345797854,70544529.3799948,391.796229329664,391.880830772497,415.99252804254,392.4343218553
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,8,320,52,574,54,24.2330545107412,724.830762620839,21115820.8599995,728.489487258541,489.107870052371,588.951447667439,492.981625021649
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,13,112,47,808,33,20.2077974973923,643.447326503851,31796910.5600001,579.744822674368,353.67939693938,641.644827759119,526.049602627132
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,3,874,43,30,53,40.7228858791981,1222.1840878825,9313597.24999992,1769.63415877546,197.423167127993,196.974307430132,198.348216666418
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,15,110,41,1,848,21.6002911137447,519.628661407695,35891135.7500033,549.351904834816,518.433096312525,331.088163631482,633.364385221176
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,4,919,27,22,32,41.682255554027,1256.00722330986,11583504.78,1847.8265843322,159.222073363242,161.493365093576,160.425657210981
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,35,84,561,90,265,15.8758174180181,398.496244598491,72117048.6399944,385.86803786349,462.559452189772,311.882943771007,412.208826175731
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,6,711,97,81,111,33.8192178711554,993.604449852334,16416304.9700001,1303.42383753968,359.558220245202,350.363256729353,357.616255485766
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,14,116,849,0,35,22.1645770430248,535.384868791499,33858964.6000018,567.357866578104,639.011151880838,335.216956338771,520.468065202288
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,9,148,618,199,35,22.930502681583,601.973187057071,23393775.8599997,576.766442243726,658.517344536386,492.802630303117,549.868582916771
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,36,68,291,378,263,15.2289927174224,425.146182641696,73692159.52999,385.605658424371,378.613746081166,394.768815453662,416.1226700408
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,16,108,52,795,45,19.199652245282,606.249097365344,37888795.0500039,536.386151641495,513.822343191363,609.780638464118,337.670166703025
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,5,869,44,37,50,40.3582949031515,1211.58071322033,13920539.4600001,1755.57956341363,193.851743932277,193.481229308288,194.122143345809
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,4,844,53,42,61,39.1755916176071,1172.39019872697,11679509.9000001,1665.81344010048,232.648525840786,234.276118505713,233.17456555302
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,37,108,499,97,296,15.4372532050407,390.210513853865,75226230.2999892,376.243961836544,440.064157976879,309.506945258745,408.255704927832
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,15,104,45,809,42,19.4640748357324,617.68200360104,35892011.1000033,553.567726982772,341.446107288045,619.731960333088,518.300705396097
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,10,174,247,533,46,21.5713264320344,633.562114037519,25618474.7500003,575.688435233462,496.531636395668,600.963711770894,551.515106599975
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,38,68,233,464,235,14.4466528785363,412.030790343853,76744196.399988,365.007535209461,354.637648095559,399.544503897472,398.776412797507
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,16,100,850,0,50,21.3816849616136,513.74197454005,37890581.9800039,541.731115426994,620.72730997807,324.301984130774,511.810470464163
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,5,760,78,69,93,36.5661052200769,1085.21668100179,14060319.4700002,1484.77250544101,298.672247193794,297.298022549992,300.066794815206
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,17,98,56,1,845,20.550864810624,493.685264678082,39831559.7300021,518.564030358754,500.62512433477,319.030021196367,604.545504110108
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,6,842,61,46,51,38.6003545888071,1153.72031406932,16255849.2,1638.55631081603,233.435042744966,230.970059220891,232.348327218112
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,7,650,122,85,143,30.1917049291242,876.682025592541,18765879.5299996,1070.60148598173,429.520452940219,421.74733165406,427.705289423988
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,11,184,598,153,65,22.6043045717734,587.12340198609,27844055.8400011,571.036230849391,635.403742609064,465.602698839678,553.538417701867
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,39,89,539,121,251,15.2209951382885,380.76664179839,78259017.7199858,366.472442756123,443.915687455665,300.804694999533,403.62849478868
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,18,99,72,784,45,18.029437847609,568.114432727135,41716879.7300024,499.13005174324,490.297848074861,576.015810446857,319.876289735042
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,40,67,243,448,242,14.0069180566104,395.362065772285,79724245.1699823,352.877363574481,342.421882009311,377.81845026673,392.109754149479
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,12,132,244,575,49,20.4925559851692,605.003318790672,29989607.0900002,537.905404767876,483.382871382569,592.572449742249,531.690524107305
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,6,750,101,55,94,33.9816131160302,1000.47058642644,16431767.4700001,1315.39471071583,354.9596007065,349.294531997399,351.799156580272
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,17,110,45,785,60,18.5622622766871,586.967239491038,39834064.0000021,524.587924688696,327.20921866496,590.349446132987,501.335430513357
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,8,322,61,564,53,24.2029857282456,722.143343562793,21066955.9199995,724.24310091032,496.119649802909,588.129336198769,492.584303088001
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,19,91,81,0,828,20.5576842125925,492.980484702593,43669599.7300012,514.543517748669,507.107229509669,322.892678235693,608.176574505969
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,41,84,564,106,246,14.7504683574743,365.313035776486,81191895.8199819,351.967483045648,436.332636656312,286.092394110773,393.258136187268
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,13,150,633,147,70,21.3816085529973,550.86101050121,32101591.1800001,533.681043719577,611.203567850481,437.617329029668,529.482149400275
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,20,92,89,774,45,18.3523783766239,577.310307154357,45590259.7299977,506.707551567083,499.927310799703,585.718157792549,328.306979840666
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,7,749,96,71,84,35.6677442886979,1057.33601196013,18581309.5999997,1446.09680000997,294.199326314083,289.913805392233,295.250468283718
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,42,68,274,426,232,13.7636413681179,385.282074312846,82631389.6499767,343.963581634367,341.993464531894,366.547042522973,386.989741310765
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,9,143,43,196,618,22.8057435750107,599.427963513198,23345912.6799997,575.428281110521,551.76086683225,494.034146608328,657.733465448902
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,18,96,840,0,64,20.0509128639053,480.872394348375,41721042.7200024,502.717501845266,586.713435329313,309.565407916065,487.982374909356
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,21,84,91,0,825,20.3410311612219,488.013000981826,47524279.7300009,508.581323052359,503.331319225389,320.859622526306,601.247735195945
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,43,75,555,110,260,14.2399261287109,352.488648375865,84051198.3799756,338.742580681621,419.425214081113,277.374639175902,384.266296061364
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,14,142,249,546,63,19.9079238606391,584.991932984495,34176633.2200015,523.739703322773,465.226230287202,566.607833263446,519.46827312658
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,7,641,122,97,140,30.2363330678799,880.662870028268,18781012.5999996,1075.97134525276,423.831831000729,424.155327343796,425.286626402713
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,10,186,57,518,239,21.6699315915661,636.484689025316,25571426.6800002,578.56683943397,551.542461990379,601.013111866546,494.391586709104
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,44,68,267,425,240,13.4576896029277,376.864531922186,85459871.2299802,336.15186283958,332.335947341257,359.143337332591,381.041702486573
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,22,94,101,760,45,18.274930807473,573.734008349843,49435389.7300003,504.070842386446,499.132663152228,580.857543814725,327.048950646601
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,8,410,46,497,47,28.7219304995447,865.029298514136,20872237.5999997,1025.3762213145,393.036842671667,475.48874574504,397.026190268796
13,8,5,0,8,0,0.4,2,-1,0.6,0.9,1,1,1,1,1,1,45,72,558,108,262,13.7508190485475,340.36483552517,86834207.6999844,325.993708327791,404.794085878338,269.512143656019,374.036532137851
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,19,103,46,766,85,18.5684060585423,584.580684765361,43674110.0000012,519.381523909706,332.560413927628,591.521772315937,509.603569846729
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,23,90,99,0,811,19.4521110105229,466.739703756957,51287709.7300006,485.353376300255,483.008965821726,308.435978171733,575.521679706285
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,11,170,60,128,642,22.4962232013668,582.070057094722,27797400.4100011,567.25698486318,551.880798043185,462.541177128251,644.294769965384
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,15,126,626,149,99,20.6217640949176,529.965805900351,36216930.8500031,512.353555284182,592.493158989431,421.958046109466,513.492869616922
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,24,80,115,760,45,17.722281097065,554.77650797431,53143859.7299991,486.445832035403,486.493646390714,562.458337969427,320.752183604455
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,9,189,761,12,38,25.9939536968877,675.894601170795,23145959.06,759.604894489833,625.12059011478,385.114600227829,503.881375167561
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,8,319,607,15,59,24.922902530834,685.085404032818,21083832.1199995,716.340427985262,602.239929368853,487.759874620449,496.479288025436
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,25,93,114,0,793,19.0571367641425,456.806046016726,54956719.7299985,475.772272232009,472.92890779878,300.530240381769,563.628579587443
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,20,92,815,0,93,20.3180753908693,486.650710725633,45594769.9999976,505.826331496645,598.144666109272,317.298797813767,499.390204580315
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,10,126,53,778,43,21.9716921264243,694.350934869076,25348902.6600007,654.409832150665,371.665902867848,647.264342057454,529.603522924033
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,12,113,52,561,274,20.5387879627385,602.318114037431,29945258.6800003,533.938467079904,534.649897951642,588.561166750269,490.708738218185
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,26,72,146,737,45,16.8560414839104,526.107729601471,56723329.7299979,460.969410639451,463.714022296695,533.307839528456,308.618727535398
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,16,111,262,525,102,19.2818249060468,564.460840655841,38227270.730004,505.083181943173,455.767491417366,546.106141518828,503.383065120635
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,11,109,846,7,38,24.0798595482644,588.295907847067,27568825.9100017,629.353530974445,680.201726949558,363.046297336136,547.32169473986
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,27,79,130,1,790,19.0332650667115,457.59475593445,58535559.7299947,475.861895043783,469.646595920498,302.918023539737,563.803485495981
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,21,100,46,738,116,18.3824189940941,576.660610222585,47528790.0000009,512.093571619068,333.857874634405,582.973615941166,505.094937805362
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,28,67,151,737,45,16.1517451105521,503.320786254167,60224939.7299974,442.280997239177,443.207424030364,508.022182512509,295.86939621795
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,9,139,271,558,32,21.7464685195671,647.138696333873,23364240.8499997,573.43149095866,517.970499098807,638.483028856323,550.52371108621
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,12,110,50,799,41,20.3750155819408,647.766019065849,29680592.4100002,586.151472652974,354.115777253796,641.885905685948,529.613344407284
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,29,81,146,2,771,17.2375120968102,413.871870216571,61864989.7299944,430.870748860945,426.402629435011,272.944323973868,509.832297730177
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,13,155,79,150,616,21.3489419684631,551.905310135113,32058142.2500001,537.435690496626,530.233307586466,438.717696511357,606.496875405551
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,17,107,663,138,92,19.9069918921094,510.385629836576,40191419.6300031,495.1756563563,577.049557609066,402.933199733087,488.990486301548
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,10,192,611,155,42,22.6371740979307,590.545611948364,25587556.7600002,576.164044782218,629.473955352727,466.994245655839,550.683664209216
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,13,96,853,4,47,22.5464726110867,544.978492559118,31781307.2400001,576.317557784408,650.983322137932,343.193943178364,530.220006899296
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,22,96,789,1,114,20.1810431500831,484.8928788091,49439900.0000003,502.509364860687,593.694072334863,319.164666491529,495.741896312921
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,30,71,173,711,45,15.9143910155447,495.276778669815,63530229.7299965,435.105828527988,435.350864871236,499.893660027206,294.88964657357
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,31,73,151,0,776,16.9508789009819,408.463957764698,65147799.7299968,423.357666309102,417.706200960434,273.005280285263,503.500852445201
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,14,104,45,799,52,19.7786812727543,627.540209321705,33842638.0400019,564.041108120874,345.520456613989,627.14571277586,524.623522489277
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,11,159,236,557,48,21.3113247809085,631.550959434239,27812796.9900011,563.997996155935,490.845968752814,616.202425410208,554.193839681041
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,14,137,74,573,216,19.9307338238441,587.957362582494,34131011.0000015,524.635145219788,521.129190768758,570.514607825986,456.589806185467
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,18,93,262,526,119,18.3297019997252,535.573695017543,42100160.9600032,480.079710452014,433.927673105236,516.456078465171,478.27786797758
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,32,69,165,721,45,15.5542035806789,484.190905734552,66775049.7299968,425.457356054933,425.524787677289,488.609547958934,287.658308308845
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,23,100,46,711,143,17.5891179373014,550.145151914706,51292220.0000006,487.862767739884,323.585922462924,556.463423682851,484.407886114342
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,33,72,168,0,760,16.9169233014185,406.419410239648,68388919.73,421.546843284304,419.307502454624,270.493309104583,502.522345156489
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,12,139,662,150,49,21.6200874651252,558.396765570676,29953155.8900001,538.980164760886,620.542128801552,447.152572223979,533.684034213583
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,19,100,578,168,154,19.7018650007906,509.213337894176,44045530.3000022,493.443190562928,560.517221262504,405.195488255712,486.213439918856
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,34,69,168,718,45,15.0363628674008,467.814370524002,69963769.729994,410.567661865665,409.91622460624,472.81899449415,281.547119033944
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,24,90,752,2,156,19.5474521461619,471.318669738918,53148369.9999991,486.334305687273,575.363244198208,314.208153138696,480.244296975822
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,13,131,242,571,56,20.181497727917,597.782607295775,32062141.7599998,533.447755583276,461.947869403719,583.879703438466,529.710541574539
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,15,97,857,1,45,21.7011004697418,522.171836003568,35875145.2400033,548.993602341418,631.023292691124,332.413893341111,520.076411626347
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,20,84,256,501,159,18.5692953015569,542.660201053362,45972209.5799992,488.801963842343,439.429552163825,519.713431508198,478.734332485633
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,15,119,75,188,618,20.5150582161595,531.41344065725,36173964.9700031,512.843884990269,513.063174608086,429.801031903144,587.245878498501
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,35,68,158,1,773,16.2896467400307,390.888083529759,71519409.7299946,404.958976185637,404.529007710808,260.638422584773,485.513593518781
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,36,69,161,725,45,14.981047142578,465.249799087815,73087369.7299881,408.629811104184,410.602052080214,469.346064836653,279.38207197895
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,14,128,628,174,70,20.9480373579474,542.414503008983,34134771.4500012,524.350211829711,590.148202207933,434.243016863817,523.888259098538
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,25,81,46,707,166,17.2186573233363,537.982346596608,54961229.9999985,476.941228483459,322.807529929855,543.895168125503,469.216073461185
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,37,74,153,1,772,15.7954908446691,377.877411850547,74595869.7299881,391.638530423441,393.963157077425,251.110458273302,471.787854225832
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,16,94,43,804,59,19.0347629470757,602.13480042796,37872804.5400039,536.568605931226,334.894321179669,608.113950172841,518.082422716264
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,15,127,249,550,74,19.6072831563869,575.773230447478,36177655.7500027,515.953721203139,455.436573409954,556.946598951975,514.547406434933
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,38,67,170,717,46,14.371414010369,445.605665272774,76102089.7299869,390.612436484038,396.065764857488,450.33906125443,269.202737404044
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,16,116,99,509,276,19.4327342282489,566.742833742164,38188074.6900041,508.617737416718,508.747092955272,542.988744446247,453.756145181764
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,21,87,619,148,146,19.664210532588,504.059129583446,47906744.1900013,491.075662822196,568.05864372999,394.872658261501,480.527645186314
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,39,67,161,0,772,15.7641827984884,377.321027284009,77608529.7299845,390.733880377719,392.616428357701,251.356296397096,471.733394867483
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,26,86,749,2,163,18.6265882740876,449.466468766897,56727839.9999979,464.432318604244,547.924506983255,298.833767821546,455.419406590956
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,16,117,660,144,79,20.3425100511329,520.979876496489,38188851.4700036,504.377954560888,586.007527361265,412.853806502845,507.956431575002
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,17,94,846,0,60,20.6062814454616,492.787179257117,39814493.2100021,514.587590406501,604.819965437681,317.383793608658,504.897320547159
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,40,67,169,718,46,13.7201012724136,425.324147843309,79045549.7299803,373.211765080817,377.138100536014,429.278539167577,257.391595215592
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,22,80,287,486,147,18.5396312898744,538.554598632007,49824836.8700012,487.084514342807,442.376396696224,511.369319039753,477.262449921217
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,41,65,166,0,769,15.2909713057631,365.66813795211,80507049.7299803,378.610643152054,381.511458456725,243.496930524328,457.880967866893
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,17,105,265,547,83,18.8507473357758,551.674091465596,40154885.9300026,493.707796343637,440.788014074789,533.788244395184,497.75040518639
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,27,84,46,698,172,17.2057685257831,536.788712164234,58540069.9999946,475.631149712376,323.893255142586,542.738525088629,469.967070056409
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,17,112,125,140,623,19.8444413790991,511.711500310168,40153836.7100032,497.782823728913,495.326911684156,406.879771580137,565.772513006796
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,42,68,171,715,46,13.5628557223125,420.451651190968,81927369.7299732,369.05666100756,372.047666332362,424.212648159732,255.003024500345
19,8,5,0,8,0.4,0,0,-0.6,0.6,0.9,1,1,1,1,1,1,18,92,43,791,74,17.8386533155707,562.695760744347,41699813.2100024,496.837896585353,318.783955005324,574.511899292028,495.186249117296
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,43,67,171,0,762,14.66394006241,350.627411936523,83329229.7299726,362.964258356695,365.609748984364,233.583577887338,439.702414771604
15,8,5,0,8,0,0.4,2,-0.6,0.6,0.9,1,1,1,1,1,1,23,83,607,140,170,19.0049045290279,487.026012397412,51695158.9400014,474.394021964091,547.054228004046,381.692649215619,467.181170816243
14,8,5,0,8,0,0.4,2,-1,1,0.9,1,1,1,1,1,1,18,89,639,141,131,19.2767614750911,493.458031901073,42061959.3000028,477.517014057484,552.317083871335,391.409107361068,485.830164710113
18,8,5,0,8,0.4,0,0,-1,1,0.9,1,1,1,1,1,1,44,62,162,730,46,13.3132394978845,412.463688352508,84723909.7299797,361.924198512433,364.681281951685,416.270909246983,251.8036102889
17,8,5,0,8,0.4,0,0,-1,0.6,0.9,1,1,1,1,1,1,28,75,745,4,176,17.7759183286843,428.687068593028,60229449.9999973,441.741416643,524.92434602941,286.669204814882,436.045032512708
16,8,5,0,8,0,0.4,2,-0.6,1,0.9,1,1,1,1,1,1,18,91,114,552,243,18.3561122595378,538.499592410407,42061902.9300033,481.383218463284,475.372323516293,520.253094857301,431.057583163122
